fixture_id,parent_match_date,parent_competition,h2h_date,h2h_competition,h2h_home_team,h2h_away_team,home_goals,away_goals,score_ft,score_ht,total_goals,bts_result,outcome,events_count
1718451,2026-09-03,SUPERLIGAEN,2007-10-07,Denmark - Division 1 2007/2008,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-0,2,1,X,2
1718451,2026-09-03,SUPERLIGAEN,2007-07-18,Denmark - Division 1 2007/2008,FC Nordsjaelland,FC Copenhagen,1,0,1-0,0-0,1,0,1,1
1718451,2026-09-03,SUPERLIGAEN,2007-04-18,Denmark - Division 1 2006/2007,FC Nordsjaelland,FC Copenhagen,0,1,0-1,0-0,1,0,2,1
1718451,2026-09-03,SUPERLIGAEN,2007-03-18,Denmark - Division 1 2006/2007,FC Copenhagen,FC Nordsjaelland,1,1,1-1,0-1,2,1,X,2
1718451,2026-09-03,SUPERLIGAEN,2006-09-17,Denmark - Division 1 2006/2007,FC Copenhagen,FC Nordsjaelland,1,0,1-0,0-0,1,0,1,1
1718451,2026-09-03,SUPERLIGAEN,2006-04-26,Denmark - Division 1 2005/2006,FC Nordsjaelland,FC Copenhagen,1,1,1-1,0-1,2,1,X,2
1718451,2026-09-03,SUPERLIGAEN,2006-03-19,Denmark - Division 1 2005/2006,FC Copenhagen,FC Nordsjaelland,3,3,3-3,1-2,6,1,X,6
1718451,2026-09-03,SUPERLIGAEN,2005-07-31,Denmark - Division 1 2005/2006,FC Nordsjaelland,FC Copenhagen,1,2,1-2,1-0,3,1,2,3
1718451,2026-09-03,SUPERLIGAEN,2005-04-23,Denmark - Division 1 2004/2005,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-0,2,0,1,2
1718451,2026-09-03,SUPERLIGAEN,2004-10-30,Denmark - Division 1 2004/2005,FC Nordsjaelland,FC Copenhagen,2,3,2-3,1-0,5,1,2,5
1718451,2026-09-03,SUPERLIGAEN,2004-09-26,Denmark - Division 1 2004/2005,FC Nordsjaelland,FC Copenhagen,1,2,1-2,1-0,3,1,2,3
1718451,2026-09-03,SUPERLIGAEN,2004-05-29,Denmark - Division 1 2003/2004,FC Nordsjaelland,FC Copenhagen,2,4,2-4,2-2,6,1,2,6
1718451,2026-09-03,SUPERLIGAEN,2004-03-24,Denmark - FA Cup 2003/2004,FC Nordsjaelland,FC Copenhagen,2,4,2-4,1-1,6,1,2,6
1718451,2026-09-03,SUPERLIGAEN,2003-10-26,Denmark - Division 1 2003/2004,FC Copenhagen,FC Nordsjaelland,2,0,2-0,0-1,2,0,1,2
1718451,2026-09-03,SUPERLIGAEN,2003-08-17,Denmark - Division 1 2003/2004,FC Copenhagen,FC Nordsjaelland,2,1,2-1,1-2,3,1,1,3
1702275,2026-09-03,NB I,2026-04-22,Hungary - Fa Cup 2025/2026,Ferencvarosi TC,Gyori Eto FC,2,2,2-2,2-2,4,1,X,7
1702275,2026-09-03,NB I,2026-04-19,Hungary - Nb I 2025/2026,Gyori Eto FC,Ferencvarosi TC,1,0,1-0,0-0,1,0,1,9
1702275,2026-09-03,NB I,2026-01-25,Hungary - Nb I 2025/2026,Ferencvarosi TC,Gyori Eto FC,1,3,1-3,0-0,4,1,2,8
1702275,2026-09-03,NB I,2025-09-28,Hungary - Nb I 2025/2026,Gyori Eto FC,Ferencvarosi TC,0,2,0-2,0-0,2,0,2,5
1702275,2026-09-03,NB I,2025-05-24,Hungary - Nb I 2024/2025,Gyori Eto FC,Ferencvarosi TC,1,2,1-2,1-0,3,1,2,8
1702275,2026-09-03,NB I,2025-03-02,Hungary - Nb I 2024/2025,Ferencvarosi TC,Gyori Eto FC,2,2,2-2,1-0,4,1,X,9
1702275,2026-09-03,NB I,2025-02-27,Hungary - Fa Cup 2024/2025,Gyori Eto FC,Ferencvarosi TC,3,4,3-4,2-1,7,1,2,7
1702275,2026-09-03,NB I,2024-10-27,Hungary - Nb I 2024/2025,Gyori Eto FC,Ferencvarosi TC,1,1,1-1,0-1,2,1,X,4
1702275,2026-09-03,NB I,2022-04-20,Hungary - FA Cup 2021/2022,Gyori Eto FC,Ferencvarosi TC,1,4,1-4,2-0,5,1,2,5
1702275,2026-09-03,NB I,2015-03-07,Hungary - Division 1 2014/2015,Ferencvarosi TC,Gyori Eto FC,3,0,3-0,0-0,3,0,1,4
1702275,2026-09-03,NB I,2014-08-17,Hungary - Division 1 2014/2015,Gyori Eto FC,Ferencvarosi TC,0,1,0-1,1-0,1,0,2,2
1702275,2026-09-03,NB I,2014-03-02,Hungary - Division 1 2013/2014,Ferencvarosi TC,Gyori Eto FC,1,1,1-1,0-0,2,1,X,5
1702275,2026-09-03,NB I,2013-11-16,Hungary - League Cup 2013/2014,Ferencvarosi TC,Gyori Eto FC,2,1,2-1,1-0,3,1,1,3
1702275,2026-09-03,NB I,2013-10-16,Hungary - League Cup 2013/2014,Gyori Eto FC,Ferencvarosi TC,4,1,4-1,1-2,5,1,1,5
1702275,2026-09-03,NB I,2013-08-10,Hungary - Division 1 2013/2014,Gyori Eto FC,Ferencvarosi TC,1,2,1-2,0-0,3,1,2,3
1702275,2026-09-03,NB I,2013-05-12,Hungary - Division 1 2012/2013,Gyori Eto FC,Ferencvarosi TC,1,0,1-0,0-0,1,0,1,4
1702275,2026-09-03,NB I,2012-10-28,Hungary - Division 1 2012/2013,Ferencvarosi TC,Gyori Eto FC,1,1,1-1,1-0,2,1,X,2
1702275,2026-09-03,NB I,2012-04-14,Hungary - Division 2 2018/2019,Ferencvarosi TC,Gyori Eto FC,2,2,2-2,2-1,4,1,X,4
1702275,2026-09-03,NB I,2011-09-18,Hungary - Division 2 2018/2019,Gyori Eto FC,Ferencvarosi TC,2,0,2-0,0-2,2,0,1,2
1702275,2026-09-03,NB I,2011-03-19,Hungary - Division 1 2010/2011,Gyori Eto FC,Ferencvarosi TC,1,0,1-0,0-0,1,0,1,1
1702275,2026-09-03,NB I,2010-09-01,Hungary - Division 1 2010/2011,Ferencvarosi TC,Gyori Eto FC,3,0,3-0,0-2,3,0,1,3
1702275,2026-09-03,NB I,2010-05-04,Hungary - Division 1 2009/2010,Gyori Eto FC,Ferencvarosi TC,2,1,2-1,0-2,3,1,1,4
1702275,2026-09-03,NB I,2009-11-04,Hungary - Division 1 2009/2010,Ferencvarosi TC,Gyori Eto FC,1,0,1-0,0-1,1,0,1,1
1702275,2026-09-03,NB I,2006-04-09,Hungary - Division 1 2005/2006,Gyori Eto FC,Ferencvarosi TC,1,1,1-1,0-0,2,1,X,2
1702275,2026-09-03,NB I,2005-10-02,Hungary - Division 1 2005/2006,Ferencvarosi TC,Gyori Eto FC,2,0,2-0,0-0,2,0,1,2
1702275,2026-09-03,NB I,2005-03-13,Hungary - Division 1 2004/2005,Ferencvarosi TC,Gyori Eto FC,0,1,0-1,0-0,1,0,2,1
1702275,2026-09-03,NB I,2004-08-08,Hungary - Division 1 2004/2005,Gyori Eto FC,Ferencvarosi TC,2,4,2-4,4-1,6,1,2,8
1702275,2026-09-03,NB I,2004-04-04,Hungary - Division 1 2003/2004,Ferencvarosi TC,Gyori Eto FC,4,0,4-0,0-2,4,0,1,4
1702275,2026-09-03,NB I,2003-10-19,Hungary - Division 1 2003/2004,Gyori Eto FC,Ferencvarosi TC,0,1,0-1,1-0,1,0,2,1
1702275,2026-09-03,NB I,2003-05-24,Hungary - Play Off 2002/2003,Gyori Eto FC,Ferencvarosi TC,0,2,0-2,2-0,2,0,2,2
1702275,2026-09-03,NB I,2003-04-26,Hungary - Play Off 2002/2003,Ferencvarosi TC,Gyori Eto FC,1,0,1-0,0-1,1,0,1,1
1702275,2026-09-03,NB I,2003-03-15,Hungary - Division 1 2002/2003,Ferencvarosi TC,Gyori Eto FC,5,2,5-2,1-2,7,1,1,7
1702275,2026-09-03,NB I,2002-09-27,Hungary - Division 1 2002/2003,Gyori Eto FC,Ferencvarosi TC,1,2,1-2,0-0,3,1,2,3
1702275,2026-09-03,NB I,2000-05-11,Hungary - Division 1 1999/2000,Gyori Eto FC,Ferencvarosi TC,2,1,2-1,1-2,3,1,1,3
1702275,2026-09-03,NB I,1999-11-19,Hungary - Division 1 1999/2000,Ferencvarosi TC,Gyori Eto FC,2,2,2-2,2-2,4,1,X,4
1702275,2026-09-03,NB I,1999-04-23,Hungary - Division 1 1998/1999,Gyori Eto FC,Ferencvarosi TC,1,2,1-2,2-1,3,1,2,3
1702275,2026-09-03,NB I,1998-09-25,Hungary - Division 1 1998/1999,Ferencvarosi TC,Gyori Eto FC,1,1,1-1,1-1,2,1,X,2
1702275,2026-09-03,NB I,1998-05-08,Hungary - Division 1 1997/1998,Gyori Eto FC,Ferencvarosi TC,2,3,2-3,3-2,5,1,2,5
1702275,2026-09-03,NB I,1997-10-17,Hungary - Division 1 1997/1998,Ferencvarosi TC,Gyori Eto FC,1,0,1-0,0-1,1,0,1,1
1702275,2026-09-03,NB I,1997-05-17,Hungary - Division 1 1996/1997,Gyori Eto FC,Ferencvarosi TC,1,1,1-1,1-1,2,1,X,2
1702275,2026-09-03,NB I,1996-11-15,Hungary - Division 1 1996/1997,Ferencvarosi TC,Gyori Eto FC,3,2,3-2,2-3,5,1,1,5
1702275,2026-09-03,NB I,1996-05-03,Hungary - Division 1 1995/1996,Gyori Eto FC,Ferencvarosi TC,2,5,2-5,5-2,7,1,2,7
1702275,2026-09-03,NB I,1995-09-22,Hungary - Division 1 1995/1996,Ferencvarosi TC,Gyori Eto FC,2,0,2-0,0-2,2,0,1,2
1718565,2026-09-03,GROUP B,2025-11-30,Russia - Premier League 2025/2026,Akhmat Grozny,Dinamo Moscow,2,1,2-1,0-0,3,1,1,8
1718565,2026-09-03,GROUP B,2025-10-19,Russia - Premier League 2025/2026,Dinamo Moscow,Akhmat Grozny,2,2,2-2,1-1,4,1,X,9
1718565,2026-09-03,GROUP B,2025-07-08,Friendly Games - Friendly Clubs 2024/2025,Dinamo Moscow,Akhmat Grozny,1,1,1-1,0-1,2,1,X,3
1718565,2026-09-03,GROUP B,2024-12-02,Russia - Premier League 2024/2025,Akhmat Grozny,Dinamo Moscow,1,1,1-1,0-1,2,1,X,6
1718565,2026-09-03,GROUP B,2024-09-15,Russia - Premier League 2024/2025,Dinamo Moscow,Akhmat Grozny,4,2,4-2,0-1,6,1,1,9
1718565,2026-09-03,GROUP B,2024-06-30,Friendly Games - Club Friendlies 2023/2024,Dinamo Moscow,Akhmat Grozny,0,3,0-3,1-0,3,0,2,3
1718565,2026-09-03,GROUP B,2024-03-09,Russia - Premier League 2023/2024,Dinamo Moscow,Akhmat Grozny,2,0,2-0,0-1,2,0,1,6
1718565,2026-09-03,GROUP B,2023-10-01,Russia - Premier League 2023/2024,Akhmat Grozny,Dinamo Moscow,1,1,1-1,0-1,2,1,X,7
1718565,2026-09-03,GROUP B,2023-05-14,Russia - Premier League 2022/2023,Dinamo Moscow,Akhmat Grozny,0,3,0-3,1-0,3,0,2,6
1718565,2026-09-03,GROUP B,2022-11-23,Russia - Group Stage 2022/2023,Akhmat Grozny,Dinamo Moscow,2,1,2-1,0-2,3,1,1,3
1718565,2026-09-03,GROUP B,2022-10-02,Russia - Russian Football National League 2 2022/2023,Akhmat Grozny,Dinamo Moscow,2,1,2-1,0-2,3,1,1,10
1718565,2026-09-03,GROUP B,2022-09-13,Russia - Group Stage 2022/2023,Dinamo Moscow,Akhmat Grozny,2,1,2-1,1-2,3,1,1,3
1718565,2026-09-03,GROUP B,2022-04-15,Russia - Premier League 2021/2022,Dinamo Moscow,Akhmat Grozny,2,0,2-0,0-0,2,0,1,6
1718565,2026-09-03,GROUP B,2021-08-14,Russia - Premier League 2021/2022,Akhmat Grozny,Dinamo Moscow,2,1,2-1,0-2,3,1,1,12
1718565,2026-09-03,GROUP B,2021-02-28,Russia - Premier League 2020/2021,Akhmat Grozny,Dinamo Moscow,1,2,1-2,2-0,3,1,2,12
1718565,2026-09-03,GROUP B,2020-09-21,Russia - Premier League 2020/2021,Dinamo Moscow,Akhmat Grozny,1,0,1-0,0-0,1,0,1,10
1718565,2026-09-03,GROUP B,2020-03-13,Russia - Russian Football Premier League 2019/2020,Akhmat Grozny,Dinamo Moscow,2,3,2-3,1-1,5,1,2,13
1718565,2026-09-03,GROUP B,2019-11-02,Russia - Russian Football Premier League 2019/2020,Dinamo Moscow,Akhmat Grozny,1,1,1-1,1-0,2,1,X,12
1718565,2026-09-03,GROUP B,2019-04-27,Russia - Russian Football Premier League 2018/2019,Dinamo Moscow,Akhmat Grozny,0,0,0-0,0-0,0,0,X,5
1718565,2026-09-03,GROUP B,2018-10-28,Russia - Russian Football Premier League 2018/2019,Akhmat Grozny,Dinamo Moscow,0,0,0-0,0-0,0,0,X,4
1718565,2026-09-03,GROUP B,2017-11-18,Russia - Russian Football Premier League 2017/2018,Dinamo Moscow,Akhmat Grozny,1,1,1-1,1-0,2,1,X,4
1718565,2026-09-03,GROUP B,2017-07-29,Russia - Russian Football Premier League 2017/2018,Akhmat Grozny,Dinamo Moscow,2,0,2-0,0-0,2,0,1,6
1710507,2026-09-03,EKSTRAKLASA,2026-04-04,Poland - Ekstraklasa 2025/2026,Jagiellonia,Lech Poznan,0,0,0-0,0-0,0,0,X,0
1710507,2026-09-03,EKSTRAKLASA,2025-09-28,Poland - Ekstraklasa 2025/2026,Lech Poznan,Jagiellonia,2,2,2-2,0-0,4,1,X,9
1710507,2026-09-03,EKSTRAKLASA,2025-03-16,Poland - Ekstraklasa 2024/2025,Jagiellonia,Lech Poznan,2,1,2-1,1-1,3,1,1,9
1710507,2026-09-03,EKSTRAKLASA,2024-09-14,Poland - Ekstraklasa 2024/2025,Lech Poznan,Jagiellonia,5,0,5-0,0-2,5,0,1,9
1710507,2026-09-03,EKSTRAKLASA,2024-02-17,Poland - Ekstraklasa 2023/2024,Jagiellonia,Lech Poznan,1,2,1-2,2-0,3,1,2,6
1710507,2026-09-03,EKSTRAKLASA,2023-10-24,Poland - Ekstraklasa 2023/2024,Lech Poznan,Jagiellonia,3,3,3-3,0-2,6,1,X,12
1710507,2026-09-03,EKSTRAKLASA,2023-05-27,Poland - Ekstraklasa 2022/2023,Lech Poznan,Jagiellonia,2,0,2-0,0-1,2,0,1,9
1710507,2026-09-03,EKSTRAKLASA,2022-11-12,Poland - Ekstraklasa 2022/2023,Jagiellonia,Lech Poznan,1,2,1-2,1-1,3,1,2,7
1710507,2026-09-03,EKSTRAKLASA,2022-06-28,Friendly Games - Club Friendlies 2021/2022,Lech Poznan,Jagiellonia,2,1,2-1,1-0,3,1,1,3
1710507,2026-09-03,EKSTRAKLASA,2022-03-19,Poland - Ek Relegation P.off 2021/2022,Lech Poznan,Jagiellonia,3,0,3-0,0-0,3,0,1,6
1710507,2026-09-03,EKSTRAKLASA,2021-09-24,Poland - Ek Relegation P.off 2021/2022,Jagiellonia,Lech Poznan,1,0,1-0,0-0,1,0,1,4
1710507,2026-09-03,EKSTRAKLASA,2021-03-20,Poland - Ek Relegation P.Off 2020/2021,Lech Poznan,Jagiellonia,2,3,2-3,1-2,5,1,2,11
1710507,2026-09-03,EKSTRAKLASA,2020-10-17,Poland - Ek Relegation P.Off 2020/2021,Jagiellonia,Lech Poznan,2,1,2-1,0-1,3,1,1,7
1710507,2026-09-03,EKSTRAKLASA,2020-07-19,Poland - Ek Relegation P.Off 2019/2020,Lech Poznan,Jagiellonia,4,0,4-0,0-4,4,0,1,4
1710507,2026-09-03,EKSTRAKLASA,2020-02-28,Poland - Ek Relegation P.Off 2019/2020,Jagiellonia,Lech Poznan,1,1,1-1,0-1,2,1,X,8
1710507,2026-09-03,EKSTRAKLASA,2019-09-20,Poland - Ek Relegation P.Off 2019/2020,Lech Poznan,Jagiellonia,1,1,1-1,1-1,2,1,X,8
1710507,2026-09-03,EKSTRAKLASA,2019-04-20,Poland - Ekstraklasa 2018/2019,Jagiellonia,Lech Poznan,3,3,3-3,2-1,6,1,X,16
1710507,2026-09-03,EKSTRAKLASA,2019-04-13,Poland - Ekstraklasa 2018/2019,Lech Poznan,Jagiellonia,0,2,0-2,1-0,2,0,2,3
1710507,2026-09-03,EKSTRAKLASA,2018-11-11,Poland - Ekstraklasa 2018/2019,Jagiellonia,Lech Poznan,2,2,2-2,2-1,4,1,X,7
1710507,2026-09-03,EKSTRAKLASA,2018-05-09,Poland - Ekstraklasa 2017/2018,Lech Poznan,Jagiellonia,0,2,0-2,1-0,2,0,2,5
1710507,2026-09-03,EKSTRAKLASA,2018-03-11,Poland - Ekstraklasa 2017/2018,Lech Poznan,Jagiellonia,5,1,5-1,1-1,6,1,1,10
1710507,2026-09-03,EKSTRAKLASA,2017-10-13,Poland - Ekstraklasa 2017/2018,Jagiellonia,Lech Poznan,1,1,1-1,1-0,2,1,X,5
1710507,2026-09-03,EKSTRAKLASA,2017-06-04,Poland - Ekstraklasa 2016/2017,Jagiellonia,Lech Poznan,2,2,2-2,2-0,4,1,X,13
1710507,2026-09-03,EKSTRAKLASA,2016-12-04,Poland - Ekstraklasa 2016/2017,Jagiellonia,Lech Poznan,2,1,2-1,1-1,3,1,1,7
1710507,2026-09-03,EKSTRAKLASA,2016-07-29,Poland - Ekstraklasa 2016/2017,Lech Poznan,Jagiellonia,0,2,0-2,0-0,2,0,2,5
1710507,2026-09-03,EKSTRAKLASA,2016-02-28,Poland - Division 1 2015/2016,Lech Poznan,Jagiellonia,0,2,0-2,2-0,2,0,2,8
1710507,2026-09-03,EKSTRAKLASA,2015-09-20,Poland - Division 1 2015/2016,Jagiellonia,Lech Poznan,1,0,1-0,0-1,1,0,1,3
1710507,2026-09-03,EKSTRAKLASA,2015-05-17,Poland - Division 1 2014/2015,Lech Poznan,Jagiellonia,1,3,1-3,0-0,4,1,2,7
1710507,2026-09-03,EKSTRAKLASA,2015-03-06,Poland - Division 1 2014/2015,Lech Poznan,Jagiellonia,2,0,2-0,0-0,2,0,1,7
1710507,2026-09-03,EKSTRAKLASA,2014-10-30,Poland - FA Cup 2014/2015,Lech Poznan,Jagiellonia,4,2,4-2,2-2,6,1,1,6
1710507,2026-09-03,EKSTRAKLASA,2014-09-13,Poland - Division 1 2014/2015,Jagiellonia,Lech Poznan,1,0,1-0,0-1,1,0,1,4
1710507,2026-09-03,EKSTRAKLASA,2014-04-05,Poland - Division 1 2013/2014,Lech Poznan,Jagiellonia,6,1,6-1,0-3,7,1,1,10
1710507,2026-09-03,EKSTRAKLASA,2013-10-31,Poland - Division 1 2013/2014,Jagiellonia,Lech Poznan,2,0,2-0,0-1,2,0,1,6
1710507,2026-09-03,EKSTRAKLASA,2013-04-29,Poland - Division 1 2012/2013,Jagiellonia,Lech Poznan,0,1,0-1,1-0,1,0,2,7
1710507,2026-09-03,EKSTRAKLASA,2012-10-27,Poland - Division 1 2012/2013,Lech Poznan,Jagiellonia,0,2,0-2,1-0,2,0,2,7
1710507,2026-09-03,EKSTRAKLASA,2012-03-17,Poland - Division 1 2011/2012,Jagiellonia,Lech Poznan,2,0,2-0,0-1,2,0,1,2
1710507,2026-09-03,EKSTRAKLASA,2011-09-16,Poland - Division 1 2011/2012,Lech Poznan,Jagiellonia,4,1,4-1,1-1,5,1,1,5
1710507,2026-09-03,EKSTRAKLASA,2011-03-19,Poland - Division 1 2010/2011,Lech Poznan,Jagiellonia,2,0,2-0,0-0,2,0,1,2
1710507,2026-09-03,EKSTRAKLASA,2010-08-29,Poland - Division 1 2010/2011,Jagiellonia,Lech Poznan,2,0,2-0,0-0,2,0,1,3
1710507,2026-09-03,EKSTRAKLASA,2010-08-01,Poland - Super Cup 2010/2011,Lech Poznan,Jagiellonia,0,1,0-1,0-0,1,0,2,1
1710507,2026-09-03,EKSTRAKLASA,2010-03-21,Poland - Division 1 2009/2010,Lech Poznan,Jagiellonia,2,0,2-0,0-1,2,0,1,2
1710507,2026-09-03,EKSTRAKLASA,2009-09-12,Poland - Division 1 2009/2010,Jagiellonia,Lech Poznan,2,3,2-3,2-2,5,1,2,5
1710507,2026-09-03,EKSTRAKLASA,2009-03-08,Poland - Division 1 2008/2009,Lech Poznan,Jagiellonia,1,0,1-0,0-0,1,0,1,1
1710507,2026-09-03,EKSTRAKLASA,2008-08-17,Poland - Division 1 2008/2009,Jagiellonia,Lech Poznan,0,3,0-3,2-0,3,0,2,3
1710507,2026-09-03,EKSTRAKLASA,2008-05-02,Poland - Division 1 2007/2008,Lech Poznan,Jagiellonia,6,1,6-1,1-1,7,1,1,9
1710507,2026-09-03,EKSTRAKLASA,2007-11-03,Poland - Division 1 2007/2008,Jagiellonia,Lech Poznan,4,2,4-2,2-2,6,1,1,6
1710507,2026-09-03,EKSTRAKLASA,2001-10-23,Poland - Division 2 2001/2002,Jagiellonia,Lech Poznan,1,1,1-1,0-0,2,1,X,2
1710508,2026-09-03,EKSTRAKLASA,2026-05-02,Poland - Fa Cup 2025/2026,Gornik Zabrze,Rakow Czestochowa,2,0,2-0,0-1,2,0,1,2
1710508,2026-09-03,EKSTRAKLASA,2026-03-15,Poland - Ekstraklasa 2025/2026,Gornik Zabrze,Rakow Czestochowa,3,1,3-1,0-2,4,1,1,2
1710508,2026-09-03,EKSTRAKLASA,2025-09-15,Poland - Ekstraklasa 2025/2026,Rakow Czestochowa,Gornik Zabrze,0,1,0-1,0-0,1,0,2,8
1710508,2026-09-03,EKSTRAKLASA,2025-02-21,Poland - Ekstraklasa 2024/2025,Rakow Czestochowa,Gornik Zabrze,1,0,1-0,0-1,1,0,1,4
1710508,2026-09-03,EKSTRAKLASA,2024-08-18,Poland - Ekstraklasa 2024/2025,Gornik Zabrze,Rakow Czestochowa,0,0,0-0,0-0,0,0,X,5
1710508,2026-09-03,EKSTRAKLASA,2024-04-19,Poland - Ekstraklasa 2023/2024,Rakow Czestochowa,Gornik Zabrze,0,1,0-1,0-0,1,0,2,4
1710508,2026-09-03,EKSTRAKLASA,2023-10-22,Poland - Ekstraklasa 2023/2024,Gornik Zabrze,Rakow Czestochowa,2,1,2-1,0-2,3,1,1,9
1710508,2026-09-03,EKSTRAKLASA,2023-02-18,Poland - Ekstraklasa 2022/2023,Rakow Czestochowa,Gornik Zabrze,2,0,2-0,0-1,2,0,1,9
1710508,2026-09-03,EKSTRAKLASA,2022-08-07,Poland - Ekstraklasa 2022/2023,Gornik Zabrze,Rakow Czestochowa,1,0,1-0,0-1,1,0,1,7
1710508,2026-09-03,EKSTRAKLASA,2022-02-20,Poland - Ek Relegation P.off 2021/2022,Gornik Zabrze,Rakow Czestochowa,1,1,1-1,1-1,2,1,X,4
1710508,2026-09-03,EKSTRAKLASA,2021-12-15,Poland - Ek Relegation P.off 2021/2022,Rakow Czestochowa,Gornik Zabrze,1,2,1-2,0-1,3,1,2,5
1710508,2026-09-03,EKSTRAKLASA,2021-03-20,Poland - Ek Relegation P.Off 2020/2021,Rakow Czestochowa,Gornik Zabrze,0,0,0-0,0-0,0,0,X,2
1710508,2026-09-03,EKSTRAKLASA,2021-02-10,Poland - FA Cup 2020/2021,Rakow Czestochowa,Gornik Zabrze,4,2,4-2,0-2,6,1,1,14
1710508,2026-09-03,EKSTRAKLASA,2020-10-17,Poland - Ek Relegation P.Off 2020/2021,Gornik Zabrze,Rakow Czestochowa,1,3,1-3,2-1,4,1,2,7
1710508,2026-09-03,EKSTRAKLASA,2020-07-10,Poland - Ek Relegation P.Off 2019/2020,Gornik Zabrze,Rakow Czestochowa,4,1,4-1,1-1,5,1,1,8
1710508,2026-09-03,EKSTRAKLASA,2019-12-14,Poland - Ek Relegation P.Off 2019/2020,Rakow Czestochowa,Gornik Zabrze,2,1,2-1,1-1,3,1,1,10
1710508,2026-09-03,EKSTRAKLASA,2019-08-10,Poland - Ek Relegation P.Off 2019/2020,Gornik Zabrze,Rakow Czestochowa,1,0,1-0,0-0,1,0,1,3
1710508,2026-09-03,EKSTRAKLASA,1998-04-24,Poland - Division 1 1997/1998,Rakow Czestochowa,Gornik Zabrze,0,4,0-4,4-0,4,0,2,4
1710508,2026-09-03,EKSTRAKLASA,1997-09-26,Poland - Division 1 1997/1998,Gornik Zabrze,Rakow Czestochowa,2,0,2-0,0-2,2,0,1,2
1710508,2026-09-03,EKSTRAKLASA,1997-03-18,Poland - Division 1 1996/1997,Rakow Czestochowa,Gornik Zabrze,0,0,0-0,0-0,0,0,X,0
1710508,2026-09-03,EKSTRAKLASA,1996-08-09,Poland - Division 1 1996/1997,Gornik Zabrze,Rakow Czestochowa,0,1,0-1,1-0,1,0,2,1
1710508,2026-09-03,EKSTRAKLASA,1996-05-21,Poland - Division 1 1995/1996,Gornik Zabrze,Rakow Czestochowa,1,2,1-2,2-1,3,1,2,3
1710508,2026-09-03,EKSTRAKLASA,1995-10-28,Poland - Division 1 1995/1996,Rakow Czestochowa,Gornik Zabrze,2,2,2-2,2-2,4,1,X,4
1710508,2026-09-03,EKSTRAKLASA,1995-04-15,Poland - Division 1 1994/1995,Rakow Czestochowa,Gornik Zabrze,2,0,2-0,0-2,2,0,1,2
1710508,2026-09-03,EKSTRAKLASA,1994-09-16,Poland - Division 1 1994/1995,Gornik Zabrze,Rakow Czestochowa,1,0,1-0,0-1,1,0,1,1
1718467,2026-09-03,SUPER LEAGUE,2026-02-11,Switzerland - Super League 2025/2026,FC Lugano,Servette FC,1,1,1-1,0-1,2,1,X,5
1718467,2026-09-03,SUPER LEAGUE,2025-12-14,Switzerland - Super League 2025/2026,FC Lugano,Servette FC,4,2,4-2,1-3,6,1,1,9
1718467,2026-09-03,SUPER LEAGUE,2025-10-26,Switzerland - Super League 2025/2026,Servette FC,FC Lugano,2,1,2-1,1-1,3,1,1,8
1718467,2026-09-03,SUPER LEAGUE,2025-05-15,Switzerland - Super League Championship Group 2024/2025,Servette FC,FC Lugano,4,1,4-1,1-2,5,1,1,10
1718467,2026-09-03,SUPER LEAGUE,2025-03-29,Switzerland - Super League 2024/2025,FC Lugano,Servette FC,0,2,0-2,1-0,2,0,2,10
1718467,2026-09-03,SUPER LEAGUE,2024-12-01,Switzerland - Super League 2024/2025,Servette FC,FC Lugano,3,0,3-0,0-0,3,0,1,10
1718467,2026-09-03,SUPER LEAGUE,2024-08-03,Switzerland - Super League 2024/2025,FC Lugano,Servette FC,3,1,3-1,0-0,4,1,1,6
1718467,2026-09-03,SUPER LEAGUE,2024-06-02,Switzerland - Fa Cup 2023/2024,Servette FC,FC Lugano,9,8,9-8,0-0,17,1,1,24
1718467,2026-09-03,SUPER LEAGUE,2024-05-25,Switzerland - Super League Championship Group 2023/2024,FC Lugano,Servette FC,0,2,0-2,1-0,2,0,2,5
1718467,2026-09-03,SUPER LEAGUE,2024-02-18,Switzerland - Super League 2023/2024,Servette FC,FC Lugano,2,1,2-1,1-0,3,1,1,9
1718467,2026-09-03,SUPER LEAGUE,2023-12-17,Switzerland - Super League 2023/2024,Servette FC,FC Lugano,2,2,2-2,0-2,4,1,X,11
1718467,2026-09-03,SUPER LEAGUE,2023-10-08,Switzerland - Super League 2023/2024,FC Lugano,Servette FC,0,1,0-1,1-0,1,0,2,3
1718467,2026-09-03,SUPER LEAGUE,2023-04-15,Switzerland - Super League 2022/2023,Servette FC,FC Lugano,0,0,0-0,0-0,0,0,X,2
1718467,2026-09-03,SUPER LEAGUE,2023-04-05,Switzerland - FA Cup 2022/2023,Servette FC,FC Lugano,3,5,3-5,2-1,8,1,2,25
1718467,2026-09-03,SUPER LEAGUE,2023-03-19,Switzerland - Super League 2022/2023,FC Lugano,Servette FC,1,1,1-1,0-0,2,1,X,8
1718467,2026-09-03,SUPER LEAGUE,2022-10-29,Switzerland - Super League 2022/2023,Servette FC,FC Lugano,2,2,2-2,1-2,4,1,X,10
1718467,2026-09-03,SUPER LEAGUE,2022-10-02,Switzerland - Super League 2022/2023,FC Lugano,Servette FC,1,0,1-0,0-1,1,0,1,6
