match_id,date,time,country,competition,home_team,away_team,tip,coef_1,coef_x,coef_2,coef_ht1,coef_htx,coef_ht2,coef_o15,coef_o25,coef_o35,coef_bts,coef_ots,vote_1,vote_x,vote_2,likes,dislikes,home_country,home_world_rank,away_country,away_world_rank,h2h_matches_count,latest_h2h_date,latest_h2h_score,comparison_url
1719745,2026-09-05,16:00,Hungary,NB II,FC Ajka,Soroksar,X2,33,33,34,28,42,30,73,50,29,55,45,0,1,0,0,0,Hungary,,Hungary,,18,2026-05-03,3-1,https://www.statarea.com/compare/teams/FC+Ajka (Hungary)/Soroksar (Hungary)
1719749,2026-09-05,18:00,Hungary,NB II,Tiszakecske FC,Szentlorinc SE,1X,50,30,20,39,38,23,76,56,30,59,41,1,0,0,0,0,Hungary,,Hungary,,6,2026-05-17,1-2,https://www.statarea.com/compare/teams/Tiszakecske+FC (Hungary)/Szentlorinc+SE (Hungary)
1720769,2026-09-05,15:30,Greece,U19 SUPER LEAGUE,Atromitos Athinon,Kalamata,12,48,22,30,28,43,29,86,62,28,46,54,1,0,0,0,0,Greece,,Greece,,4,2009-05-04,4-0,https://www.statarea.com/compare/teams/Atromitos+Athinon (Greece)/Kalamata (Greece)
1721262,2026-09-05,22:00,El Salvador,PRIMERA DIVISION - APERTURA,Fuerte San Francisco,FAS,2,33,22,45,25,44,31,83,51,27,38,62,0,0,0,0,0,El Salvador,,El Salvador,,12,2026-03-23,3-1,https://www.statarea.com/compare/teams/Fuerte+San+Francisco (El Salvador)/FAS (El Salvador)
1719839,2026-09-05,12:00,Sweden,SUPERETTAN,IFK Varnamo,Varbergs BoIS FC,X2,31,33,36,27,40,33,89,61,40,56,44,0,1,0,0,0,Sweden,,Sweden,,21,2026-05-08,3-2,https://www.statarea.com/compare/teams/IFK+Varnamo (Sweden)/Varbergs+BoIS+FC (Sweden)
1719843,2026-09-05,16:00,Sweden,SUPERETTAN,IK Brage,GIF Sundsvall,1,52,26,22,36,46,18,83,66,47,58,42,1,0,0,0,0,Sweden,,Sweden,,18,2026-04-20,1-2,https://www.statarea.com/compare/teams/IK+Brage (Sweden)/GIF+Sundsvall (Sweden)
1719840,2026-09-05,14:00,Sweden,SUPERETTAN,IK Oddevold,Falkenbergs FF,X2,36,32,32,29,41,30,89,73,53,70,30,0,1,0,0,0,Sweden,,Sweden,,8,2026-05-30,2-1,https://www.statarea.com/compare/teams/IK+Oddevold (Sweden)/Falkenbergs+FF (Sweden)
1719841,2026-09-05,14:00,Sweden,SUPERETTAN,Norrby IF,Landskrona BoIS,X2,30,35,35,29,37,34,82,58,37,65,35,0,1,0,0,0,Sweden,,Sweden,,14,2026-05-12,1-1,https://www.statarea.com/compare/teams/Norrby+IF (Sweden)/Landskrona+BoIS (Sweden)
1719945,2026-09-05,15:00,Scotland,CHAMPIONSHIP,Inverness CT,Raith Rovers,X2,39,31,30,29,41,30,85,48,23,51,49,0,1,0,0,0,Scotland,,Scotland,,44,2026-04-05,4-1,https://www.statarea.com/compare/teams/Inverness+CT (Scotland)/Raith+Rovers (Scotland)
1719946,2026-09-05,15:00,Scotland,CHAMPIONSHIP,Partick,Ayr Utd,1,56,29,15,44,39,17,87,59,33,57,43,3,0,0,0,0,Scotland,,Scotland,,58,2026-04-04,1-1,https://www.statarea.com/compare/teams/Partick (Scotland)/Ayr+Utd (Scotland)
1719944,2026-09-05,15:00,Scotland,CHAMPIONSHIP,Arbroath,Dunfermline,X,39,32,29,31,43,26,75,52,28,47,53,0,1,0,0,0,Scotland,,Scotland,,33,2026-05-08,0-0,https://www.statarea.com/compare/teams/Arbroath (Scotland)/Dunfermline (Scotland)
1719947,2026-09-05,15:00,Scotland,CHAMPIONSHIP,Queens Park,Morton,1,48,29,23,34,44,22,76,48,31,53,47,1,0,0,0,0,Scotland,,Scotland,,23,2026-04-18,0-0,https://www.statarea.com/compare/teams/Queens+Park (Scotland)/Morton (Scotland)
1720123,2026-09-05,11:00,South Korea,K-LEAGUE 2,Busan I Park,Ansan Greeners,1,61,24,15,47,37,16,89,61,40,47,53,2,0,0,2,0,South Korea,,South Korea,,30,2026-03-08,1-3,https://www.statarea.com/compare/teams/Busan+I+Park (South Korea)/Ansan+Greeners (South Korea)
1720125,2026-09-05,11:00,South Korea,K-LEAGUE 2,Gimhae City,Jeonnam Dragons,X2,30,34,36,25,48,27,88,63,36,60,40,0,1,0,0,0,South Korea,,South Korea,,1,2026-05-23,0-1,https://www.statarea.com/compare/teams/Gimhae+City (South Korea)/Jeonnam+Dragons (South Korea)
1720124,2026-09-05,11:00,South Korea,K-LEAGUE 2,Cheonan City,Hwaseong FC,X2,29,32,39,22,42,36,59,44,29,50,50,0,1,0,0,0,South Korea,,South Korea,,10,2026-03-15,2-2,https://www.statarea.com/compare/teams/Cheonan+City (South Korea)/Hwaseong+FC (South Korea)
1720701,2026-09-05,15:00,Sweden,ETTAN NORRA,Sollentuna FK,Gefle IF,X2,36,33,31,27,48,25,88,65,39,60,40,0,1,0,2,0,Sweden,,Sweden,,12,2026-04-18,1-2,https://www.statarea.com/compare/teams/Sollentuna+FK (Sweden)/Gefle+IF (Sweden)
1723517,2026-09-05,02:00,Honduras,LIGA NACIONAL - APERTURA,ATLETICO CHOLOMA,Olancho FC,2,29,28,43,26,40,34,90,62,35,61,39,1,1,1,2,0,Honduras,,Honduras,,4,2026-04-05,3-1,https://www.statarea.com/compare/teams/ATLETICO+CHOLOMA (Honduras)/Olancho+FC (Honduras)
1719571,2026-09-05,11:00,Japan,J. LEAGUE,Avispa Fukuoka,Mito HollyHock,1X,41,31,28,36,37,27,86,56,31,53,47,0,1,0,0,0,Japan,,Japan,,28,2020-11-04,0-1,https://www.statarea.com/compare/teams/Avispa+Fukuoka (Japan)/Mito+HollyHock (Japan)
1720326,2026-09-05,10:00,Japan,J. LEAGUE 3,Matsumoto Yamaga,FC Osaka,X2,33,34,33,29,40,31,82,55,38,56,44,0,0,0,0,0,Japan,,Japan,,7,2025-11-16,1-1,https://www.statarea.com/compare/teams/Matsumoto+Yamaga (Japan)/FC+Osaka (Japan)
1720324,2026-09-05,10:00,Japan,J. LEAGUE 3,FC Gifu,Zweigen Kanazawa,1,54,26,20,43,40,17,84,60,35,60,40,0,0,0,0,0,Japan,,Japan,,14,2025-10-19,4-1,https://www.statarea.com/compare/teams/FC+Gifu (Japan)/Zweigen+Kanazawa (Japan)
1720325,2026-09-05,10:00,Japan,J. LEAGUE 3,Kamatamare Sanuki,Reilac Shiga,2,36,29,35,29,42,29,74,52,40,51,49,0,0,0,0,0,Japan,,Japan,,10,2026-08-29,3-4,https://www.statarea.com/compare/teams/Kamatamare+Sanuki (Japan)/Reilac+Shiga (Japan)
1720327,2026-09-05,10:00,Japan,J. LEAGUE 3,Sagamihara,Nagano Parceiro,1X,44,30,26,38,38,24,71,46,25,43,57,0,0,0,0,0,Japan,,Japan,,25,2025-09-06,2-1,https://www.statarea.com/compare/teams/Sagamihara (Japan)/Nagano+Parceiro (Japan)
1720328,2026-09-05,11:00,Japan,J. LEAGUE 3,Ehime FC,Giravanz Kitakyushu,1,55,26,19,37,48,15,76,51,30,50,50,0,0,0,0,0,Japan,,Japan,,22,2023-10-15,1-0,https://www.statarea.com/compare/teams/Ehime+FC (Japan)/Giravanz+Kitakyushu (Japan)
1720329,2026-09-05,11:00,Japan,J. LEAGUE 3,Gainare Tottori,Renofa Yamaguchi,X,40,31,29,34,40,26,83,59,39,70,30,0,0,0,0,0,Japan,,Japan,,5,2026-05-02,4-1,https://www.statarea.com/compare/teams/Gainare+Tottori (Japan)/Renofa+Yamaguchi (Japan)
1720330,2026-09-05,11:00,Japan,J. LEAGUE 3,Kagoshima United,FC Ryukyu,1,59,28,13,36,37,27,70,47,27,53,47,0,0,0,0,0,Japan,,Japan,,14,2026-05-03,1-1,https://www.statarea.com/compare/teams/Kagoshima+United (Japan)/FC+Ryukyu (Japan)
1720331,2026-09-05,11:00,Japan,J. LEAGUE 3,ThespaKusatsu Gunma,Fukushima United,2,37,28,35,34,36,30,81,60,43,65,35,0,0,0,0,0,Japan,,Japan,,6,2025-10-18,1-2,https://www.statarea.com/compare/teams/ThespaKusatsu+Gunma (Japan)/Fukushima+United (Japan)
1720332,2026-09-05,11:00,Japan,J. LEAGUE 3,Tochigi SC,Kochi United,1X,50,30,20,34,48,18,75,50,26,37,63,0,0,0,0,0,Japan,,Japan,,2,2025-09-14,0-1,https://www.statarea.com/compare/teams/Tochigi+SC (Japan)/Kochi+United (Japan)
1720153,2026-09-05,11:00,Poland,II LIGA,Podhale Nowy Targ,Sandecja Nowy Sacz,2,35,27,38,28,40,32,89,71,46,64,36,0,1,0,0,0,Poland,,Poland,,2,2026-05-03,0-0,https://www.statarea.com/compare/teams/Podhale+Nowy+Targ (Poland)/Sandecja+Nowy+Sacz (Poland)
1720154,2026-09-05,12:00,Poland,II LIGA,Sokol Kleczew,Gornik Leczna,X2,28,30,42,28,36,36,90,61,40,59,41,0,1,0,0,0,Poland,,Poland,,10,2026-09-02,1-2,https://www.statarea.com/compare/teams/Sokol+Kleczew (Poland)/Gornik+Leczna (Poland)
1720155,2026-09-05,16:00,Poland,II LIGA,Chojniczanka Chojnice,Resovia Rzeszow,1,50,29,21,39,39,22,80,56,35,58,42,1,0,0,0,0,Poland,,Poland,,7,2025-11-22,2-0,https://www.statarea.com/compare/teams/Chojniczanka+Chojnice (Poland)/Resovia+Rzeszow (Poland)
1720159,2026-09-05,15:00,Scotland,LEAGUE ONE,East Fife,Ross County,2,21,24,55,19,38,43,88,68,42,50,50,0,0,1,0,0,Scotland,,Scotland,,3,2022-07-23,7-0,https://www.statarea.com/compare/teams/East+Fife (Scotland)/Ross+County (Scotland)
1720160,2026-09-05,15:00,Scotland,LEAGUE ONE,East Kilbride,Hamilton Academical,1,45,28,27,28,35,37,89,71,46,51,49,1,0,0,0,0,Scotland,,Scotland,,4,2025-09-06,2-4,https://www.statarea.com/compare/teams/East+Kilbride (Scotland)/Hamilton+Academical (Scotland)
1720158,2026-09-05,15:00,Scotland,LEAGUE ONE,Cove Rangers,Alloa Athletic,2,34,28,38,22,47,31,70,50,35,48,52,0,1,0,0,0,Scotland,,Scotland,,18,2026-04-04,0-1,https://www.statarea.com/compare/teams/Cove+Rangers (Scotland)/Alloa+Athletic (Scotland)
1720161,2026-09-05,15:00,Scotland,LEAGUE ONE,Peterhead,Montrose,1X,41,32,27,35,40,25,80,49,30,57,43,2,0,0,0,0,Scotland,,Scotland,,63,2026-03-21,1-1,https://www.statarea.com/compare/teams/Peterhead (Scotland)/Montrose (Scotland)
1720162,2026-09-05,15:00,Scotland,LEAGUE ONE,Queen Of The South,Airdrieonians,2,36,29,35,26,53,21,73,53,38,50,50,0,1,0,0,1,Scotland,,Scotland,,10,2024-09-07,0-3,https://www.statarea.com/compare/teams/Queen+Of+The+South (Scotland)/Airdrieonians (Scotland)
1719597,2026-09-05,16:00,Montenegro,1. CFL,FK Mladost DG,FK Decic,2,23,25,52,18,42,40,80,52,25,47,53,0,0,0,0,0,Montenegro,,Montenegro,,7,2025-12-10,3-4,https://www.statarea.com/compare/teams/FK+Mladost+DG (Montenegro)/FK+Decic (Montenegro)
1719596,2026-09-05,19:00,Montenegro,1. CFL,Jezero,Arsenal Tivat,1X,44,33,23,36,45,19,69,41,18,35,65,0,0,0,0,0,Montenegro,,Montenegro,,35,2026-05-02,0-0,https://www.statarea.com/compare/teams/Jezero (Montenegro)/Arsenal+Tivat (Montenegro)
1720090,2026-09-05,14:00,Norway,2. DIVISION AVDELING 1,Mjondalen,Jerv,X2,33,31,36,30,35,35,90,75,50,70,30,0,0,0,0,0,Norway,,Norway,,13,2026-04-12,1-0,https://www.statarea.com/compare/teams/Mjondalen (Norway)/Jerv (Norway)
1720089,2026-09-05,14:00,Norway,2. DIVISION AVDELING 1,Brattvag,Kvik Halden,1,54,24,22,43,36,21,92,72,46,67,33,0,0,0,0,0,Norway,,Norway,,8,2026-05-02,0-2,https://www.statarea.com/compare/teams/Brattvag (Norway)/Kvik+Halden (Norway)
1720091,2026-09-05,14:00,Norway,2. DIVISION AVDELING 1,Sotra,Vidar,1,70,20,10,54,33,13,94,80,60,56,44,0,0,0,0,0,Norway,,Norway,,1,2026-05-14,1-3,https://www.statarea.com/compare/teams/Sotra (Norway)/Vidar (Norway)
1719581,2026-09-05,16:35,Kuwait,PREMIER LEAGUE,Al-Kuwait,Al-Jahra,1,81,14,5,52,41,7,93,75,54,48,52,0,0,0,0,0,Kuwait,,Kuwait,,23,2026-01-14,2-0,https://www.statarea.com/compare/teams/Al-Kuwait (Kuwait)/Al-Jahra (Kuwait)
1719582,2026-09-05,18:50,Kuwait,PREMIER LEAGUE,Al-Fahaheel,Al-Tadhamon,1,48,23,29,31,52,17,78,47,29,53,47,0,0,0,0,0,Kuwait,,Kuwait,,18,2026-06-13,1-0,https://www.statarea.com/compare/teams/Al-Fahaheel (Kuwait)/Al-Tadhamon (Kuwait)
1719584,2026-09-05,15:00,Latvia,VIRSLIGA,FK Jelgava,SK Super Nova,12,45,25,30,32,52,16,84,47,23,50,50,1,0,0,0,0,Latvia,,Latvia,,11,2026-06-25,1-5,https://www.statarea.com/compare/teams/FK+Jelgava (Latvia)/SK+Super+Nova (Latvia)
1719583,2026-09-05,13:00,Latvia,VIRSLIGA,FK Tukums 2000,Ogre United,1,52,20,28,33,49,18,89,74,49,67,33,1,0,0,1,0,Latvia,,Latvia,,3,2026-06-26,3-2,https://www.statarea.com/compare/teams/FK+Tukums+2000 (Latvia)/Ogre+United (Latvia)
1718997,2026-09-05,12:00,Russia,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,Irtysh,Dynamo Stavropol,2,28,28,44,21,48,31,83,57,32,59,41,0,0,0,0,0,Russia,,Russia,,1,2026-07-25,1-1,https://www.statarea.com/compare/teams/Irtysh (Russia)/Dynamo+Stavropol (Russia)
1718998,2026-09-05,13:00,Russia,SECOND LEAGUE DIVISION A SILVER GROUP FIRST STAGE,Tyumen,Dinamo Moscow 2,1,55,25,20,41,36,23,88,62,41,55,45,1,0,0,0,0,Russia,,Russia,,4,2026-07-25,0-2,https://www.statarea.com/compare/teams/Tyumen (Russia)/Dinamo+Moscow+2 (Russia)
1719525,2026-09-05,12:30,England,WSL,Chelsea (w),Aston Villa (w),1,81,14,5,43,47,10,89,70,39,53,47,2,0,0,0,0,England,,England,,14,2026-03-29,4-3,https://www.statarea.com/compare/teams/Chelsea+%28w%29 (England)/Aston+Villa+%28w%29 (England)
1719586,2026-09-05,12:30,Malaysia,LIGA SUPER,Sabah,Kuching FA,2,26,28,46,24,38,38,84,59,47,61,39,0,0,0,0,0,Malaysia,,Malaysia,,6,2026-03-07,2-0,https://www.statarea.com/compare/teams/Sabah (Malaysia)/Kuching+FA (Malaysia)
1719587,2026-09-05,14:00,Malaysia,LIGA SUPER,Terengganu,Penang,1,48,29,23,42,37,21,79,48,33,48,52,0,0,0,0,0,Malaysia,,Malaysia,,12,2026-01-03,0-2,https://www.statarea.com/compare/teams/Terengganu (Malaysia)/Penang (Malaysia)
1719591,2026-09-05,19:30,Malta,PREMIER LEAGUE - OPENING,Marsaxlokk,Mosta FC,1,59,25,16,35,33,32,74,48,27,48,52,1,0,0,0,0,Malta,,Malta,,9,2026-02-28,1-2,https://www.statarea.com/compare/teams/Marsaxlokk (Malta)/Mosta+FC (Malta)
1719750,2026-09-05,03:06,Mexico,LIGA MX FEMENIL APERTURA GROUP B,Atlas (w),Guadalajara-Chivas (w),2,26,27,47,22,39,39,88,63,42,64,36,0,0,2,0,0,Mexico,,Mexico,,15,2026-02-17,4-2,https://www.statarea.com/compare/teams/Atlas+%28w%29 (Mexico)/Guadalajara-Chivas+%28w%29 (Mexico)
1719751,2026-09-05,04:00,Mexico,LIGA MX FEMENIL APERTURA GROUP B,U.N.A.M. - Pumas (w),Club America (w),2,24,15,61,16,32,52,87,70,46,53,47,0,1,2,0,0,Mexico,,Mexico,,13,2026-02-01,5-1,https://www.statarea.com/compare/teams/U.N.A.M.+-+Pumas+%28w%29 (Mexico)/Club+America+%28w%29 (Mexico)
1719844,2026-09-05,14:00,Turkey,1. LIG,Bandirmaspor,Boluspor,1,70,20,10,46,42,12,79,48,32,32,68,2,0,0,1,0,Turkey,,Turkey,,16,2026-03-21,0-0,https://www.statarea.com/compare/teams/Bandirmaspor (Turkey)/Boluspor (Turkey)
1719845,2026-09-05,18:00,Turkey,1. LIG,Keciorengucu,Sariyer,1X,41,34,25,32,40,28,77,57,34,55,45,0,1,0,0,1,Turkey,,Turkey,,6,2026-03-15,3-1,https://www.statarea.com/compare/teams/Keciorengucu (Turkey)/Sariyer (Turkey)
1719846,2026-09-05,18:00,Turkey,1. LIG,Pendikspor,Umraniyespor,1X,48,31,21,37,43,20,79,43,25,52,48,1,0,0,0,0,Turkey,,Turkey,,8,2026-03-21,0-0,https://www.statarea.com/compare/teams/Pendikspor (Turkey)/Umraniyespor (Turkey)
1719875,2026-09-05,15:00,Iceland,1. DEILD,Aegir,Grindavik,2,24,20,56,17,52,31,95,80,59,63,37,1,1,1,0,0,Iceland,,Iceland,,3,2026-06-26,0-0,https://www.statarea.com/compare/teams/Aegir (Iceland)/Grindavik (Iceland)
1719876,2026-09-05,15:00,Iceland,1. DEILD,Grotta,Volsungur,1X,41,31,28,39,37,24,88,75,58,75,25,1,0,0,1,0,Iceland,,Iceland,,1,2026-06-27,2-2,https://www.statarea.com/compare/teams/Grotta (Iceland)/Volsungur (Iceland)
1719877,2026-09-05,15:00,Iceland,1. DEILD,HK Kopavogur,Fylkir,2,37,28,35,31,37,32,92,70,48,65,35,0,1,0,0,0,Iceland,,Iceland,,25,2026-06-26,0-2,https://www.statarea.com/compare/teams/HK+Kopavogur (Iceland)/Fylkir (Iceland)
1719878,2026-09-05,15:00,Iceland,1. DEILD,IR,Leiknir Reykjavik,1,57,26,17,41,35,24,85,63,40,65,35,1,0,0,0,0,Iceland,,Iceland,,13,2026-06-26,2-1,https://www.statarea.com/compare/teams/IR (Iceland)/Leiknir+Reykjavik (Iceland)
1719879,2026-09-05,15:00,Iceland,1. DEILD,Njardvik,Afturelding,12,41,25,34,38,25,37,87,68,53,67,33,1,0,0,0,0,Iceland,,Iceland,,10,2026-06-26,2-0,https://www.statarea.com/compare/teams/Njardvik (Iceland)/Afturelding (Iceland)
1719880,2026-09-05,15:00,Iceland,1. DEILD,Vestri,Throttur Reykjavik,2,37,26,37,28,46,26,91,68,42,64,36,0,0,1,1,0,Iceland,,Iceland,,8,2026-06-27,1-1,https://www.statarea.com/compare/teams/Vestri (Iceland)/Throttur+Reykjavik (Iceland)
1719901,2026-09-05,16:00,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Volgar Astrakhan,Kaluga,1,47,28,25,33,48,19,61,37,17,35,65,0,0,0,0,0,Russia,,Russia,,4,2026-05-03,3-3,https://www.statarea.com/compare/teams/Volgar+Astrakhan (Russia)/Kaluga (Russia)
1719903,2026-09-05,15:00,Russia,SECOND LEAGUE DIVISION A GOLD GROUP FIRST STAGE,Sokol Saratov,Dinamo Bryansk,2,23,30,47,22,44,34,75,57,32,55,45,1,0,0,0,0,Russia,,Russia,,11,2023-06-10,1-2,https://www.statarea.com/compare/teams/Sokol+Saratov (Russia)/Dinamo+Bryansk (Russia)
1719904,2026-09-05,15:30,Spain,PRIMERA FEDERACION - GROUP 1,Mirandes,Ourense,1X,52,30,18,34,53,13,75,53,30,50,50,2,0,0,0,0,Spain,,Spain,,10,2026-08-28,1-0,https://www.statarea.com/compare/teams/Mirandes (Spain)/Ourense (Spain)
1719906,2026-09-05,17:45,Spain,PRIMERA FEDERACION - GROUP 1,Pontevedra,Arenas Club,1X,49,38,13,30,55,15,74,44,25,48,52,1,0,0,0,0,Spain,,Spain,,2,2026-04-08,1-0,https://www.statarea.com/compare/teams/Pontevedra (Spain)/Arenas+Club (Spain)
1719907,2026-09-05,17:45,Spain,PRIMERA FEDERACION - GROUP 1,Unionistas de Salamanca,Real Union,12,46,22,32,27,46,27,74,54,37,51,49,3,0,0,0,0,Spain,,Spain,,7,2025-02-09,3-2,https://www.statarea.com/compare/teams/Unionistas+de+Salamanca (Spain)/Real+Union (Spain)
1719928,2026-09-05,13:00,Germany,3. LIGA,Hansa Rostock,SV Wehen,1,58,27,15,37,48,15,87,67,47,63,37,2,0,0,1,0,Germany,,Germany,,26,2026-03-20,0-1,https://www.statarea.com/compare/teams/Hansa+Rostock (Germany)/SV+Wehen (Germany)
1719929,2026-09-05,13:00,Germany,3. LIGA,Jahn Regensburg,MSV Duisburg,2,32,26,42,32,34,34,82,63,46,61,39,0,0,1,0,0,Germany,,Germany,,19,2026-01-24,2-0,https://www.statarea.com/compare/teams/Jahn+Regensburg (Germany)/MSV+Duisburg (Germany)
1719930,2026-09-05,13:00,Germany,3. LIGA,SV Meppen,FC Saarbrucken,12,42,24,34,25,47,28,84,62,41,63,37,1,0,0,0,0,Germany,,Germany,,10,2023-04-23,1-0,https://www.statarea.com/compare/teams/SV+Meppen (Germany)/FC+Saarbrucken (Germany)
1719931,2026-09-05,13:00,Germany,3. LIGA,Preussen Munster,TSV Havelse,1,53,25,22,34,51,15,88,68,44,72,28,1,0,0,0,0,Germany,,Germany,,10,2026-08-30,4-1,https://www.statarea.com/compare/teams/Preussen+Munster (Germany)/TSV+Havelse (Germany)
1719932,2026-09-05,13:00,Germany,3. LIGA,Waldhof Mannheim,SC Verl,1,51,26,23,33,39,28,81,64,39,64,36,1,0,0,0,0,Germany,,Germany,,14,2026-01-17,5-2,https://www.statarea.com/compare/teams/Waldhof+Mannheim (Germany)/SC+Verl (Germany)
1719933,2026-09-05,15:30,Germany,3. LIGA,Rot-Weiss Essen,Viktoria Koln,1,53,19,28,38,41,21,85,63,39,62,38,1,0,0,0,0,Germany,,Germany,,22,2026-03-22,1-2,https://www.statarea.com/compare/teams/Rot-Weiss+Essen (Germany)/Viktoria+Koln (Germany)
1720030,2026-09-05,12:30,England,LEAGUE TWO,Fleetwood Town,Shrewsbury,1,53,28,19,39,41,20,71,49,25,46,54,1,0,0,0,0,England,,England,,24,2026-08-25,4-0,https://www.statarea.com/compare/teams/Fleetwood+Town (England)/Shrewsbury (England)
1720031,2026-09-05,12:30,England,LEAGUE TWO,Salford City,Port Vale,1,50,27,23,34,46,20,75,53,31,53,47,1,0,0,1,0,England,,England,,11,2025-02-22,2-1,https://www.statarea.com/compare/teams/Salford+City (England)/Port+Vale (England)
1720032,2026-09-05,15:00,England,LEAGUE TWO,Accrington St,Crawley Town,X,40,31,29,32,43,25,70,49,33,54,46,0,1,0,0,0,England,,England,,17,2026-04-25,3-3,https://www.statarea.com/compare/teams/Accrington+St (England)/Crawley+Town (England)
1720033,2026-09-05,15:00,England,LEAGUE TWO,Bristol Rovers,Rotherham,1,55,25,20,42,37,21,80,55,34,58,42,1,1,0,1,0,England,,England,,20,2025-03-01,2-3,https://www.statarea.com/compare/teams/Bristol+Rovers (England)/Rotherham (England)
1720034,2026-09-05,15:00,England,LEAGUE TWO,Cheltenham,Grimsby,2,32,29,39,29,39,32,84,62,37,67,33,0,1,0,0,0,England,,England,,22,2026-01-24,0-2,https://www.statarea.com/compare/teams/Cheltenham (England)/Grimsby (England)
1720035,2026-09-05,15:00,England,LEAGUE TWO,Chesterfield,Barnet,2,36,28,36,31,38,31,79,55,31,63,37,0,1,0,0,0,England,,England,,29,2026-02-28,1-0,https://www.statarea.com/compare/teams/Chesterfield (England)/Barnet (England)
1720036,2026-09-05,15:00,England,LEAGUE TWO,Crewe,York,X2,33,33,34,30,42,28,77,57,34,63,37,0,1,0,0,1,England,,England,,8,2009-11-07,3-2,https://www.statarea.com/compare/teams/Crewe (England)/York (England)
1720037,2026-09-05,15:00,England,LEAGUE TWO,Exeter,Walsall,X2,32,34,34,27,41,32,77,53,30,56,44,0,1,0,0,2,England,,England,,19,2024-08-13,4-3,https://www.statarea.com/compare/teams/Exeter (England)/Walsall (England)
1720038,2026-09-05,15:00,England,LEAGUE TWO,Northampton,Newport County,1,44,27,29,33,46,21,78,55,30,57,43,1,0,0,0,0,England,,England,,11,2023-04-07,3-0,https://www.statarea.com/compare/teams/Northampton (England)/Newport+County (England)
1720039,2026-09-05,15:00,England,LEAGUE TWO,Rochdale,Gillingham,1X,47,32,21,36,46,18,80,57,29,58,42,1,0,0,0,0,England,,England,,28,2023-02-18,0-2,https://www.statarea.com/compare/teams/Rochdale (England)/Gillingham (England)
1720040,2026-09-05,15:00,England,LEAGUE TWO,Swindon Town,Colchester,X,39,35,26,30,47,23,75,56,31,58,42,0,1,0,0,0,England,,England,,30,2026-04-10,3-0,https://www.statarea.com/compare/teams/Swindon+Town (England)/Colchester (England)
1720041,2026-09-05,15:00,England,LEAGUE TWO,Tranmere,Oldham,X2,33,30,37,30,40,30,78,54,31,58,42,0,0,1,0,0,England,,England,,45,2026-03-07,1-3,https://www.statarea.com/compare/teams/Tranmere (England)/Oldham (England)
1720063,2026-09-05,15:00,Iceland,2. DEILD,Fjolnir,Throttur Vogar,1,57,24,19,42,32,26,95,74,54,80,20,0,0,0,0,0,Iceland,,Iceland,,3,2026-06-26,3-2,https://www.statarea.com/compare/teams/Fjolnir (Iceland)/Throttur+Vogar (Iceland)
1720064,2026-09-05,15:00,Iceland,2. DEILD,Haukar,Selfoss,1,53,28,19,31,38,31,92,79,65,80,20,0,0,0,0,0,Iceland,,Iceland,,16,2026-06-26,2-2,https://www.statarea.com/compare/teams/Haukar (Iceland)/Selfoss (Iceland)
1720126,2026-09-05,14:30,Wales,CHAMPIONSHIP SOUTH,Llantwit Major,Cardiff Draconians,2,28,23,49,25,42,33,70,70,60,58,42,0,0,1,0,0,Wales,,Wales,,10,2026-08-22,5-1,https://www.statarea.com/compare/teams/Llantwit+Major (Wales)/Cardiff+Draconians (Wales)
1720148,2026-09-05,17:00,Italy,SERIE C GRP. B,Campobasso,Gubbio,1X,49,33,18,38,41,21,70,40,17,38,62,1,0,0,0,0,Italy,,Italy,,4,2026-02-08,1-0,https://www.statarea.com/compare/teams/Campobasso (Italy)/Gubbio (Italy)
1720149,2026-09-05,17:00,Italy,SERIE C GRP. B,Guidonia Montecelio,Pianese,X,32,42,26,35,41,24,69,35,21,44,56,0,1,0,0,0,Italy,,Italy,,2,2026-02-20,0-0,https://www.statarea.com/compare/teams/Guidonia+Montecelio (Italy)/Pianese (Italy)
1720151,2026-09-05,20:00,Italy,SERIE C GRP. B,Vis Pesaro,Ostia Mare,X,36,35,29,25,59,16,73,50,27,57,43,0,1,0,0,0,Italy,,Italy,,10,2026-09-02,5-0,https://www.statarea.com/compare/teams/Vis+Pesaro (Italy)/Ostia+Mare (Italy)
1720174,2026-09-05,12:30,England,NATIONAL LEAGUE,Aldershot Town,FC Halifax Town,12,41,26,33,36,36,28,77,55,37,59,41,1,1,0,0,0,England,,England,,24,2026-02-07,3-2,https://www.statarea.com/compare/teams/Aldershot+Town (England)/FC+Halifax+Town (England)
1720175,2026-09-05,12:30,England,NATIONAL LEAGUE,Southend,Yeovil,1,50,27,23,39,38,23,76,55,30,60,40,2,0,0,0,0,England,,England,,23,2026-03-31,2-1,https://www.statarea.com/compare/teams/Southend (England)/Yeovil (England)
1720176,2026-09-05,15:00,England,NATIONAL LEAGUE,AFC Fylde,Worthing,1,53,25,22,39,38,23,91,69,45,71,29,1,1,0,0,0,England,,England,,10,2026-08-31,1-3,https://www.statarea.com/compare/teams/AFC+Fylde (England)/Worthing (England)
